date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Polychaeta,Unknown polychaete worm,3,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,4,7.5,R,Alia carinata,Carinate dovesnail,5,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,4,7.5,R,Gastropoda,Unknown limpet,28,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,4,7.5,R,Cyanoplax,Unknown Cyanoplax chiton,6,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,4,7.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,4,7.5,R,Metridium,Plumose anemone,1,NA,NA,n,DVM,TF,metridium
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Alia carinata,Carinate dovesnail,9,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Lacuna,Lacuna snail,5,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Lirabuccinum dirum,dire whelk,16,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,5,9.5,R,Platynereis,Unknown Platynereis polychaete,NA,NA,NA,n,DVM,TF,platyneois2018-05-19
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Amphipoda,Unknown amphipod,2,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Katharina tunicata,Leather chiton,6,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,70,NA,NA,y,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Tonicella,Tonicella chiton,3,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,1,1.5,R,Epiactis lisbethae,Giant brooding anemone,1,NA,NA,n,BT,TF,Epiactis lisbethae (Tiny Orange Brooding Anemone)
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Leptasterias,Six-armed star,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,5,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Pugettia gracilis,Graceful kelp crab,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Epiactis lisbethae,Giant brooding anemone,7,NA,NA,n,BT,TF,Epiactis lisbethae (Tiny Orange Brooding Anemone)
2022-01-29,North Beach,2022-01-29 16:14:00,KH,2,3.5,R,Metridium,Plumose anemone,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,7,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,3,5.5,R,Katharina tunicata,Leather chiton,3,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,3,5.5,R,Lottia asmi,little black limpet,214,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,3,5.5,R,Lirabuccinum dirum,dire whelk,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,4,8,R,Anthopleura elegantissima,Aggregating anenome,21,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,4,8,R,Katharina tunicata,Leather chiton,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,4,8,R,Lottia asmi,little black limpet,67,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,4,8,R,Littorina plena,Black periwinkle,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,4,8,R,Porifera,Unknown sponge,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,5,9.5,R,Anthopleura elegantissima,Aggregating anenome,38,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,5,9.5,R,Lottia asmi,little black limpet,70,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,5,9.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,5,9.5,R,Littorina plena,Black periwinkle,1,NA,NA,n,BT,TF,NA
2022-01-29,North Beach,2022-01-29 16:14:00,KH,5,9.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Alia carinata,Carinate dovesnail,7,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Styela,Unknown Styela tunicate,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,BT,TF,Tonicella undocaerulea
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,BT,TF,Juvenile
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Margarites,Pearly topsnails,1,NA,NA,n,BT,TF,Margarrites - snail
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Littorina plena,Black periwinkle,4,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Spirorbis,Spirorbid worm case,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,1,1.5,R,Serpulidae,Tube worms,NA,NA,P,n,BT,TF,Serpulidae - tube worm
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Alia carinata,Carinate dovesnail,11,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Pododesmus macrochisma,Money Shell,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Calliostoma,Unknown Calliostoma topsnail,3,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Tonicella,Tonicella chiton,3,NA,NA,n,BT,TF,Tonicella undocaerulea
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Margarites,Pearly topsnails,3,NA,NA,n,BT,TF,Margarrites - snail
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,2,3.5,R,Spirorbis,Spirorbid worm case,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Pododesmus macrochisma,Money Shell,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Alia carinata,Carinate dovesnail,49,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Glebocarcinus oregonensis,Pygmy rock crab,1,NA,NA,n,BT,TF,Cancer oregonensis - Crab
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Cyanoplax dentiens,Goulds Baby Chiton,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,3,5.5,R,Spirorbis,Spirorbid worm case,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Alia carinata,Carinate dovesnail,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Calliostoma ligatum,Black and white topsnail,3,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Cyanoplax dentiens,Goulds Baby Chiton,3,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Pugettia richii,Cryptic kelp crab,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,4,7.5,R,Amphipoda,Unknown amphipod,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Alia carinata,Carinate dovesnail,7,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Nereididae,Unknown nereid polychaete,1,NA,NA,n,BT,TF,Nereid poly
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Cyanoplax dentiens,Goulds Baby Chiton,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Cyanoplax,Unknown Cyanoplax chiton,3,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Lottia pelta,Shield limpet,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Epiactis ritteri,Brooding anemone,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Littorina plena,Black periwinkle,2,NA,NA,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,BT,TF,NA
2022-02-01,West Beach,2022-02-01 19:55:00,KH & GSB,5,6.5,R,Spirorbis,Spirorbid worm case,NA,NA,P,n,BT,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Lacuna,Lacuna snail,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Lottia asmi,little black limpet,3,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Littorina plena,Black periwinkle,5,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Littorina scutulata,Checkered periwinkle,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,1,2,R,Gammaridea,"Unknown Gammarid amphipod
",1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Lottia asmi,little black limpet,161,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Lottia pelta,Shield limpet,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Onchidella borealis,Leather limpet,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Littorina plena,Black periwinkle,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,2,3.5,R,Gammaridea,"Unknown Gammarid amphipod
",1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Lottia asmi,little black limpet,8,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Gammaridea,"Unknown Gammarid amphipod
",5,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Cryptochiton stelleri,Gumboot chiton,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,KH,TF,COLONIAL
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Lacuna,Lacuna snail,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Mopalia,Unknown mossy chiton,3,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Pisaster ochraceus,Ochre star,4,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Pugettia richii,Cryptic kelp crab,3,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Littorina scutulata,Checkered periwinkle,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,4,7.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,KH,TF,COLONIAL
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Alia carinata,Carinate dovesnail,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Lottia pelta,Shield limpet,1,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Pugettia richii,Cryptic kelp crab,2,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Gammaridea,"Unknown Gammarid amphipod
",4,NA,NA,n,KH,TF,NA
2022-01-31,Fifth Beach,2022-01-31 19:30:00,KH,5,8.5,L,Bryozoa,Unknown bryozoan,1,NA,NA,n,KH,TF,yellow bushy base
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Alia carinata,Carinate dovesnail,15,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Calliostoma ligatum,Black and white topsnail,9,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,5,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Pugettia richii,Cryptic kelp crab,3,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,2,3.5,R,Alia carinata,Carinate dovesnail,4,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,2,3.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,2,3.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,2,3.5,R,Pagurus hemphilli,Maroon hermit crab,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,2,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Alia carinata,Carinate dovesnail,12,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Calliostoma ligatum,Black and white topsnail,4,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Cryptochiton stelleri,Gumboot chiton,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Alia carinata,Carinate dovesnail,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Pagurus granosimanus,Granular hermit crab,4,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,5,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Crepidula,Unknown slipper snail,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Alia carinata,Carinate dovesnail,12,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Tonicella lineata,Lined chiton,3,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Anomiidae,Unknown jingle shell,1,NA,NA,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-05-15,West Beach,2022-05-15 07:23:00,GSB,5,6.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,1,1.5,R,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,1,1.5,R,Hermissenda crassicornis,Opalescent nudibranch,2,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,1,1.5,R,Cucumaria,Cucumaria sea cucumber,100,NA,NA,y,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,1,1.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,KR,TF,colonial
2022-05-16,North Beach,2022-05-16 07:09:00,OP,2,3.5,R,Anthopleura xanthogrammica,Giant green anemone,2,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,2,3.5,R,Cucumaria,Cucumaria sea cucumber,100,NA,NA,y,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,2,3.5,R,Nudibranchia,Unknown nudibranch,2,NA,NA,n,KR,TF,"one very small ~0.5mm white with orange papillae, possiby orienthella trilineata; one likely Rostanga pulchra, ~1cm"
2022-05-16,North Beach,2022-05-16 07:09:00,OP,2,3.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,KR,TF,colonial
2022-05-16,North Beach,2022-05-16 07:09:00,OP,3,5.5,R,Pisaster ochraceus,Ochre star,3,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,3,5.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,3,5.5,R,Cucumaria,Cucumaria sea cucumber,50,NA,NA,y,KR,TF,NA
2022-05-16,North Beach,2022-05-16 07:09:00,OP,3,5.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,KR,TF,colonial
2022-05-16,North Beach,2022-05-16 07:09:00,DVM,5,9.5,R,Anthopleura elegantissima,Aggregating anenome,7,NA,NA,n,KR,TF,NA
